"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"254","인천광역시 부평구 부개동","308-3","0308","0003","부개동동도센트리움","월세","45.2290","202212","21","1,000","80","11","2014","경인로1099번길 39","202212~202412","갱신","-","1,000","75","아파트"
"255","인천광역시 부평구 산곡동","222","0222","0000","한신휴","전세","84.9790","202212","21","29,000","0","17","2003","마장로220번길 13","202301~202501","신규","-","","","아파트"
"256","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","59.9790","202212","21","25,000","0","10","2022","산곡로 31","202302~202502","신규","-","","","아파트"
"257","인천광역시 부평구 갈산동","363","0363","0000","태화(363)","월세","152.1700","202212","21","10,000","80","13","1992","갈월서로 46","202302~202502","신규","-","","","아파트"
"258","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202212","21","13,000","0","6","1992","굴포로 81","202301~202501","갱신","사용","13,000","0","아파트"
"259","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","21","7,000","54","10","2022","열우물로 90","202302~202502","갱신","-","7,000","54","아파트"
"260","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202212","21","13,000","35","16","2022","열우물로 90","202301~202501","갱신","-","13,000","35","아파트"
"261","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202212","21","13,000","35","16","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"262","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","21","7,000","54","10","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"263","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202212","21","20,000","0","14","1986","부평문화로 37","202301~202501","갱신","사용","20,000","0","아파트"
"264","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202212","21","30,000","0","16","2005","수변로 333","-","-","-","","","아파트"
"265","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202212","21","30,000","0","16","2005","수변로 333","202302~202502","신규","-","","","아파트"
"266","인천광역시 부평구 삼산동","500","0500","0000","임광그대가","월세","84.9100","202212","21","3,000","100","12","2008","영성서로 10","202302~202502","신규","-","","","아파트"
"267","인천광역시 부평구 삼산동","388-7","0388","0007","삼산주공미래타운2차","전세","49.4000","202212","21","16,000","0","16","2000","부평북로 432","202301~202501","신규","-","","","아파트"
"268","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","전세","84.0700","202212","21","38,000","0","12","2004","체육관로 27","202212~202412","신규","-","","","아파트"
"269","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.6000","202212","21","19,000","0","14","1986","경원대로 1269","202302~202502","신규","-","","","아파트"
"270","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","전세","59.8800","202212","21","20,000","0","9","1999","원적로 361","202212~202412","신규","-","","","아파트"
"271","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","76.4700","202212","21","12,000","0","4","1985","마장로 287","202301~202501","신규","-","","","아파트"
"272","인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","월세","46.8000","202212","21","1,000","55","6","1989","길주로326번길 45","202301~202601","신규","-","","","아파트"
"273","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","전세","74.4100","202212","21","18,000","0","5","1991","마장로264번길 33","202301~202501","신규","-","","","아파트"
"274","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","20","13,000","35","3","2022","열우물로 90","202302~202502","갱신","-","13,000","35","아파트"
"275","인천광역시 부평구 부평동","417-43","0417","0043","에이플러스","전세","38.3400","202212","20","15,000","0","3","2013","신트리로8번길 10","-","-","-","","","아파트"
"276","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","51.8600","202212","20","3,000","80","8","2005","굴포로 105","202302~202502","신규","-","","","아파트"
"277","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","51.8600","202212","20","3,000","80","8","2005","굴포로 105","-","-","-","","","아파트"
"278","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202212","20","35,000","0","14","2005","수변로 333","202304~202504","갱신","사용","43,000","0","아파트"
"279","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","전세","59.9889","202212","20","20,000","0","15","2022","후정로 33","202301~202501","신규","-","","","아파트"
"280","인천광역시 부평구 삼산동","454-4","0454","0004","서해그랑블5단지","전세","118.1342","202212","20","59,000","0","10","2004","굴포로 158","202212~202412","갱신","사용","59,000","0","아파트"
"281","인천광역시 부평구 삼산동","390-6","0390","0006","삼산주공미래타운3차","전세","59.4100","202212","20","20,000","0","12","2000","부평북로 463","202301~202501","신규","-","","","아파트"
"282","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","75.9000","202212","20","15,000","0","3","1988","마장로 287","202212~202412","신규","-","","","아파트"
"283","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","78.8100","202212","20","16,000","0","1","1984","마장로 287","202303~202503","신규","-","","","아파트"
"284","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202212","20","28,000","0","19","1997","원적로 361","202301~202501","갱신","사용","32,000","0","아파트"
"285","인천광역시 부평구 산곡동","370-399","0370","0399","현대3차","월세","71.0200","202212","20","10,000","50","14","1990","마장로 121","202302~202502","신규","-","","","아파트"
"286","인천광역시 부평구 산곡동","370-399","0370","0399","현대3차","월세","71.0200","202212","20","10,000","50","14","1990","마장로 121","202302~202502","신규","-","","","아파트"
"287","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","76.3880","202212","20","19,000","0","15","1989","부영로 196","202302~202501","신규","-","","","아파트"
"288","인천광역시 부평구 갈산동","368","0368","0000","두산","월세","134.3700","202212","20","5,000","110","6","1992","갈월동로 45","202302~202502","신규","-","","","아파트"
"289","인천광역시 부평구 부평동","417-43","0417","0043","에이플러스","전세","38.3400","202212","20","14,200","0","3","2013","신트리로8번길 10","202302~202502","신규","-","","","아파트"
"290","인천광역시 부평구 산곡동","91-2","0091","0002","부평IPARK","전세","84.5800","202212","20","40,000","0","37","2020","길주로364번길 9","202212~202506","갱신","-","48,000","0","아파트"
"291","인천광역시 부평구 부평동","946","0946","0000","래미안부평(임대)","월세","39.0530","202212","20","10,048","18","8","2014","길주남로10번길 11","-","갱신","-","3,848","44","아파트"
"292","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","20","20,000","0","4","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"293","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","20","13,000","35","1","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"294","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","20","13,000","35","3","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"295","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","20","13,000","35","1","2022","열우물로 90","202212~202412","갱신","-","13,000","35","아파트"
"296","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","72.9227","202212","20","35,000","0","28","2020","동수천로 117","202301~202309","갱신","사용","43,000","0","아파트"
"297","인천광역시 부평구 부개동","308-3","0308","0003","부개동동도센트리움","전세","45.2290","202212","20","20,000","0","8","2014","경인로1099번길 39","202302~202502","신규","-","","","아파트"
"298","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","월세","84.7900","202212","20","5,000","90","2","1997","부개로 12","202212~202401","신규","-","","","아파트"
"299","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","월세","84.7900","202212","20","5,000","90","2","1997","부개로 12","202212~202412","신규","-","","","아파트"
"300","인천광역시 부평구 부개동","477-5","0477","0005","동아","월세","49.2000","202212","20","1,000","60","1","1988","길주남로113번길 12","202302~202504","신규","-","","","아파트"
"301","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202212","20","1,000","55","14","1989","충선로 191","202301~202501","신규","-","","","아파트"
"302","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","34.2970","202212","19","17,800","0","3","2020","동수천로 117","-","-","-","","","아파트"
"303","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","72.9227","202212","19","36,000","0","5","2020","동수천로 117","202301~202501","갱신","사용","41,000","0","아파트"
"304","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9800","202212","19","22,000","0","10","1996","길주남로 143","202301~202501","신규","-","","","아파트"
"305","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","59.8430","202212","19","25,000","0","7","2020","동수천로 117","202302~202502","신규","-","","","아파트"
"306","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","59.8430","202212","19","25,000","0","7","2020","동수천로 117","-","-","-","","","아파트"
"307","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","월세","59.8530","202212","19","10,000","80","12","2020","동수천로 117","202301~202501","신규","-","","","아파트"
"308","인천광역시 부평구 산곡동","274","0274","0000","경남2차","월세","84.4300","202212","19","2,000","100","10","1991","안남로222번길 30","202301~202501","신규","-","","","아파트"
"309","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","84.9030","202212","19","33,000","0","15","2022","산곡로 31","202301~202501","신규","-","","","아파트"
"310","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202212","19","13,500","54","1","2022","열우물로 90","202302~202502","갱신","-","13,500","54","아파트"
"311","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","전세","59.8200","202212","19","24,500","0","2","1995","부흥로 246","-","갱신","-","23,500","0","아파트"
"312","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","76.3880","202212","19","2,000","100","15","1989","부영로 196","202301~202501","신규","-","","","아파트"
"313","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","76.3880","202212","19","2,000","100","15","1989","부영로 196","202301~202501","신규","-","","","아파트"
"314","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","19","23,000","0","18","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"315","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","월세","59.9750","202212","19","8,000","90","8","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"316","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","19","25,000","0","8","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"317","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","51.9980","202212","19","20,000","0","20","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"318","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","월세","59.9750","202212","19","5,000","80","2","2022","동수천로 71","-","-","-","","","아파트"
"319","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","51.9980","202212","19","20,000","0","20","2022","동수천로 71","-","-","-","","","아파트"
"320","인천광역시 부평구 부평동","519-9","0519","0009","벨라루체","월세","31.6300","202212","19","1,000","65","14","2015","장제로 99","202212~202412","신규","-","","","아파트"
"321","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","84.9740","202212","19","44,000","0","26","2014","길주남로10번길 21","202301~202501","신규","-","","","아파트"
"322","인천광역시 부평구 부평동","946","0946","0000","래미안부평(임대)","월세","39.0530","202212","19","8,700","23","8","2014","길주남로10번길 11","-","갱신","-","3,848","44","아파트"
"323","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202212","19","28,000","0","18","2005","굴포로 105","202212~202412","갱신","사용","28,000","0","아파트"
"324","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","전세","84.0700","202212","19","35,000","0","16","2004","체육관로 57","202301~202501","신규","-","","","아파트"
"325","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","전세","59.3900","202212","19","15,000","0","5","2000","부평북로 431","202301~202501","신규","-","","","아파트"
"326","인천광역시 부평구 삼산동","390-6","0390","0006","삼산주공미래타운3차","전세","59.3900","202212","19","23,000","0","16","2000","부평북로 463","202212~202412","갱신","사용","23,000","0","아파트"
"327","인천광역시 부평구 삼산동","254","0254","0000","한국","전세","52.8300","202212","19","10,500","0","2","1989","평천로 395","202302~202502","신규","-","","","아파트"
"328","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","월세","84.3400","202212","19","14,000","36","1","1998","세월천로 16","202302~202402","갱신","-","14,000","23","아파트"
"329","인천광역시 부평구 산곡동","179-69","0179","0069","현대(179-69)","전세","59.5940","202212","19","15,750","0","16","2001","원적로269번길 55-5","202212~202412","갱신","사용","15,000","0","아파트"
"330","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","41.0200","202212","19","14,700","0","6","1989","부영로 165","202301~202501","갱신","사용","14,000","0","아파트"
"331","인천광역시 부평구 산곡동","261-8","0261","0008","경남5차","전세","84.9700","202212","19","23,000","0","12","1992","마장로264번길 66","202304~202504","-","-","","","아파트"
"332","인천광역시 부평구 부평동","507-2","0507","0002","M-City","전세","19.3900","202212","19","11,000","0","5","2014","장제로 62","202301~202501","신규","-","","","아파트"
"333","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","월세","84.9030","202212","19","3,000","40","22","2022","산곡로 31","202212~202412","신규","-","","","아파트"
"334","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202212","19","13,500","54","1","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"335","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","19","7,000","63","32","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"336","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202212","19","16,500","44","21","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"337","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202212","19","16,500","44","21","2022","열우물로 90","202301~202501","갱신","-","16,500","44","아파트"
"338","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202212","19","7,000","63","32","2022","열우물로 90","202212~202412","갱신","-","7,000","63","아파트"
"339","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202212","19","16,500","44","21","2022","열우물로 90","202301~202501","갱신","-","16,500","44","아파트"
"340","인천광역시 부평구 십정동","607","0607","0000","동암신동아","월세","59.8000","202212","19","2,000","75","7","2000","아트센터로 118","202301~202403","신규","-","","","아파트"
"341","인천광역시 부평구 갈산동","171-5","0171","0005","정광","월세","59.9300","202212","19","1,000","70","1","1990","평천로306번길 27","202301~202601","신규","-","","","아파트"
"342","인천광역시 부평구 부평동","377-7","0377","0007","두름파크","전세","22.2150","202212","19","6,000","0","6","2013","장제로 161","202301~202501","신규","-","","","아파트"
"343","인천광역시 부평구 부평동","377-7","0377","0007","두름파크","전세","22.2150","202212","19","6,000","0","6","2013","장제로 161","-","-","-","","","아파트"
"344","인천광역시 부평구 부평동","150-25","0150","0025","부평라일플로리스2차","전세","25.0570","202212","19","10,600","0","9","2013","장제로101번길 35","202301~202501","신규","-","","","아파트"
"345","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202212","18","25,000","0","5","1998","안남로 272","202212~202412","-","-","","","아파트"
"346","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","72.4500","202212","18","20,000","0","10","1988","안남로 91","202304~202504","신규","-","","","아파트"
"347","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","84.5552","202212","18","30,000","0","36","2022","열우물로 90","202301~202501","신규","-","","","아파트"
"348","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","월세","84.9500","202212","18","5,000","95","9","1999","원적로 361","202301~202501","신규","-","","","아파트"
"349","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","월세","59.3900","202212","18","2,000","80","19","2000","영성중로 57","202212~202312","신규","-","","","아파트"
"350","인천광역시 부평구 삼산동","359","0359","0000","광명12차","전세","61.2900","202212","18","11,000","0","4","1990","후정동로 63","202212~202412","신규","-","","","아파트"
"351","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","전세","59.8939","202212","18","19,000","0","19","2022","후정로 33","202302~202502","신규","-","","","아파트"
"352","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","전세","59.9889","202212","18","19,000","0","16","2022","후정로 33","202301~202501","신규","-","","","아파트"
"353","인천광역시 부평구 부평동","609-7","0609","0007","유일세라믹아파트","전세","46.0200","202212","18","12,000","0","4","1992","장제로27번길 18","202301~202501","신규","-","","","아파트"
"354","인천광역시 부평구 부개동","499-2","0499","0002","푸른마을한신,삼부","전세","134.9650","202212","18","50,000","0","3","1999","부개로 58","202302~202502","신규","-","","","아파트"
"355","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","84.9800","202212","17","39,000","0","13","2010","부일로 69","-","-","-","","","아파트"
"356","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","월세","49.4400","202212","17","3,000","60","4","1998","동수천로 118","202301~202501","신규","-","","","아파트"
"357","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","59.9800","202212","17","20,000","0","12","1996","길주남로 144","202301~202501","신규","-","","","아파트"
"358","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.5600","202212","17","22,000","0","4","1996","길주남로 143","202302~202502","신규","-","","","아파트"
"359","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9700","202212","17","24,000","0","5","1996","길주남로 143","202301~202501","갱신","사용","26,000","0","아파트"
"360","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.5600","202212","17","22,000","0","4","1996","길주남로 143","-","-","-","","","아파트"
"361","인천광역시 부평구 부개동","477-2","0477","0002","대진","전세","39.6000","202212","17","11,000","0","1","1988","길주로 654","202301~202501","신규","-","","","아파트"
"362","인천광역시 부평구 부개동","477-2","0477","0002","대진","전세","39.6000","202212","17","11,000","0","1","1988","길주로 654","202302~202502","-","-","","","아파트"
"363","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202212","17","13,000","0","3","1989","충선로 191","202301~202501","신규","-","","","아파트"
"364","인천광역시 부평구 부개동","308-3","0308","0003","부개동동도센트리움","월세","33.8130","202212","17","1,000","70","5","2014","경인로1099번길 39","202212~202412","신규","-","","","아파트"
"365","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","84.9800","202212","17","39,000","0","13","2010","부일로 69","202212~202411","갱신","사용","45,000","0","아파트"
"366","인천광역시 부평구 산곡동","145","0145","0000","경남3차","전세","123.9300","202212","17","30,000","0","1","1992","마장로272번길 89","202302~202502","신규","-","","","아파트"
"367","인천광역시 부평구 산곡동","38-26","0038","0026","진흥","월세","39.1500","202212","17","500","40","5","1988","산청로 40","202302~202502","신규","-","","","아파트"
"368","인천광역시 부평구 산곡동","179-92","0179","0092","현대(179-92)","월세","59.9500","202212","17","5,000","60","15","1999","원적로269번길 15","202302~202502","신규","-","","","아파트"
"369","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","72.5400","202212","17","6,000","45","6","1986","경원대로 1269","202301~202501","신규","-","","","아파트"
"370","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","72.4800","202212","17","20,000","0","15","1986","경원대로 1269","202302~202502","신규","-","","","아파트"
"371","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","108.5600","202212","17","33,000","0","8","1986","경원대로 1269","202303~202503","신규","-","","","아파트"
"372","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.6000","202212","17","20,000","0","12","1985","경원대로 1269","202304~202504","신규","-","","","아파트"
"373","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","59.4000","202212","17","16,500","0","14","1993","안남로 260","202301~202501","신규","-","","","아파트"
"374","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","50.1550","202212","17","17,000","0","7","1989","부영로 196","202301~202501","신규","-","","","아파트"
"375","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","50.1550","202212","17","1,000","73","13","1989","부영로 196","202212~202412","신규","-","","","아파트"
"376","인천광역시 부평구 삼산동","205","0205","0000","정광","전세","49.5300","202212","17","11,000","0","4","1989","후정동로 17","202302~202502","신규","-","","","아파트"
"377","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","17","21,000","0","6","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"378","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","월세","59.9750","202212","17","8,000","90","14","2022","동수천로 71","202301~202401","신규","-","","","아파트"
"379","인천광역시 부평구 부평동","995","0995","0000","부평역화성파크드림","전세","59.9300","202212","17","33,000","0","9","2020","동수로 80","202212~202412","갱신","사용","33,000","0","아파트"
"380","인천광역시 부평구 부평동","507-2","0507","0002","M-City","전세","19.3900","202212","17","8,100","0","7","2014","장제로 62","202212~202412","갱신","사용","8,500","0","아파트"
"381","인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","전세","18.2100","202212","17","7,800","0","11","2012","대정로 83","202301~202501","신규","-","","","아파트"
"382","인천광역시 부평구 십정동","607","0607","0000","동암신동아","월세","59.8000","202212","17","2,000","70","10","2000","아트센터로 118","202302~202502","신규","-","","","아파트"
"383","인천광역시 부평구 부평동","65-7","0065","0007","욱일","전세","84.1600","202212","17","23,000","0","5","1991","부흥로243번길 39","-","-","-","","","아파트"
"384","인천광역시 부평구 부평동","65-7","0065","0007","욱일","전세","84.1600","202212","17","23,000","0","5","1991","부흥로243번길 39","-","-","-","","","아파트"
"385","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","76.7400","202212","17","3,000","85","6","1988","부평문화로 37","202302~202502","-","-","","","아파트"
"386","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202212","17","22,000","0","6","1988","부평문화로 37","202302~202502","신규","-","","","아파트"
"387","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","76.7400","202212","17","23,100","0","9","1989","부평문화로 37","-","-","-","","","아파트"
"388","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","전세","84.7200","202212","17","30,000","0","16","1995","부흥로 246","202302~202502","신규","-","","","아파트"
"389","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202212","17","16,000","0","10","1992","굴포로 81","202301~202501","갱신","사용","16,000","0","아파트"
"390","인천광역시 부평구 청천동","199-24","0199","0024","미가로","월세","59.9886","202212","17","4,000","70","14","2006","길주로 491","202301~202401","신규","-","","","아파트"
"391","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","월세","101.5150","202212","17","5,000","140","2","1998","안남로 272","202302~202502","신규","-","","","아파트"
"392","인천광역시 부평구 청천동","259-5","0259","0005","미도7","월세","59.9100","202212","17","1,000","65","4","1989","원길로24번길 5","202212~202412","신규","-","","","아파트"
"393","인천광역시 부평구 산곡동","518","0518","0000","부평샬레아넬리스","전세","59.8669","202212","17","20,000","0","7","2019","원적로 238","202301~202501","신규","-","","","아파트"
"394","인천광역시 부평구 산곡동","91-2","0091","0002","부평IPARK","전세","69.9400","202212","17","30,000","0","23","2020","길주로364번길 9","202301~202501","신규","-","","","아파트"
"395","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","월세","39.7240","202212","17","16,000","13","4","2022"," ","-","-","-","","","아파트"
"396","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","월세","39.7240","202212","17","16,000","13","4","2022","산곡로 31","202302~202502","신규","-","","","아파트"
"397","인천광역시 부평구 산곡동","222","0222","0000","한신휴","전세","59.9460","202212","17","18,000","0","1","2003","마장로220번길 13","202302~202502","신규","-","","","아파트"
"398","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","41.0200","202212","17","1,000","45","4","1989","부영로 165","202212~202412","갱신","-","1,000","40","아파트"
"399","인천광역시 부평구 청천동","259","0259","0000","쌍용","월세","84.8700","202212","16","3,000","100","13","1990","길주로494번길 12","202303~202503","신규","-","","","아파트"
"400","인천광역시 부평구 산곡동","91-2","0091","0002","부평IPARK","월세","69.9400","202212","16","3,000","130","20","2020","길주로364번길 9","202301~202501","신규","-","","","아파트"
"401","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.6000","202212","16","24,000","0","11","1985","경원대로 1269","-","갱신","사용","23,000","0","아파트"
"402","인천광역시 부평구 부평동","377-7","0377","0007","두름파크","전세","21.1950","202212","16","5,000","0","11","2013","장제로 161","-","-","-","","","아파트"
"403","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","16","20,000","0","19","2022","동수천로 71","-","-","-","","","아파트"
"404","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","16","20,000","0","19","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"405","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","16","20,000","0","19","2022","동수천로 71","-","-","-","","","아파트"
"406","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202212","16","15,000","0","7","1988","부평문화로 37","202302~202502","신규","-","","","아파트"
"407","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","전세","74.1900","202212","16","25,000","0","9","2022","후정로 33","202301~202501","신규","-","","","아파트"
"408","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","월세","59.9700","202212","16","3,000","75","17","1996","길주남로 144","202302~202501","신규","-","","","아파트"
"409","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","월세","59.9700","202212","16","2,000","100","4","1996","길주남로 144","202302~202308","신규","-","","","아파트"
"410","인천광역시 부평구 부개동","251-2","0251","0002","동원","월세","75.7800","202212","16","4,000","70","5","1991","동수로128번길 27","202212~202504","갱신","-","12,000","0","아파트"
"411","인천광역시 부평구 부개동","494-1","0494","0001","대동(494-1)","전세","84.9400","202212","16","21,000","0","9","1991","부일로113번길 11","202301~202501","갱신","사용","27,500","0","아파트"
