"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"11","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","28","14,500","39","10","2022","열우물로 90","202409~202609","갱신","-","14,500","39","아파트"
"12","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","28","13,000","35","1","2022","열우물로 90","202412~202612","갱신","-","13,000","35","아파트"
"13","인천광역시 부평구 십정동","187-22","0187","0022","동보","월세","24.4800","202408","28","800","35","5","1998","상정로 11","202409~202509","신규","-","","","아파트"
"14","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202408","28","13,072","0","2","1989","충선로 191","202405~202605","갱신","사용","13,072","0","아파트"
"15","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202408","28","1,000","55","6","1989","충선로 191","202409~202609","갱신","사용","1,000","53","아파트"
"16","인천광역시 부평구 부개동","380","0380","0000","한일","전세","61.4700","202408","27","14,000","0","4","1984","항동로45번길 53-17","202408~202608","신규","-","","","아파트"
"17","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","월세","59.9900","202408","27","5,000","85","25","1998","동수천로 118","202410~202610","신규","-","","","아파트"
"18","인천광역시 부평구 부개동","260-10","0260","0010","성업","전세","47.3700","202408","27","10,000","0","2","1985","경인로1046번길 12","202410~202610","신규","-","","","아파트"
"19","인천광역시 부평구 부개동","477-1","0477","0001","대동","전세","40.4450","202408","27","12,000","0","2","1989","길주로 640","202409~202609","신규","-","","","아파트"
"20","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","72.9227","202408","27","40,000","0","9","2020","동수천로 117","202409~202609","갱신","사용","40,000","0","아파트"
"21","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202408","27","24,600","0","3","1998","안남로 272","202410~202610","갱신","사용","24,600","0","아파트"
"22","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","84.9860","202408","27","43,000","0","8","2022","산곡로 31","202411~202611","신규","-","","","아파트"
"23","인천광역시 부평구 산곡동","534","0534","0000","부평두산위브더파크","월세","84.9317","202408","27","5,000","150","7","2022","마곡로 14","202409~202609","신규","-","","","아파트"
"24","인천광역시 부평구 산곡동","137-3","0137","0003","한신(137-3)","전세","84.2100","202408","27","24,000","0","10","1985","원적로416번길 20","202410~202610","갱신","-","24,000","0","아파트"
"25","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","84.9600","202408","27","25,000","0","14","1989","안남로 91","202409~202410","갱신","-","25,000","0","아파트"
"26","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","52.4300","202408","26","1,000","70","5","1986","부평문화로 37","202410~202610","신규","-","","","아파트"
"27","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","50.1550","202408","26","17,000","0","2","1989","부영로 196","202409~202609","신규","-","","","아파트"
"28","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","26","10,000","53","19","2022","열우물로 90","202411~202611","갱신","-","10,000","53","아파트"
"29","인천광역시 부평구 청천동","300","0300","0000","삼익","전세","52.3800","202408","26","19,000","0","9","1986","부평대로167번길 43","202409~202609","신규","-","","","아파트"
"30","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","26","7,000","63","17","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"31","인천광역시 부평구 부개동","500-1","0500","0001","주공5","전세","59.9400","202408","26","21,000","0","21","1998","부개로 11","202411~202611","갱신","사용","21,000","0","아파트"
"32","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","84.9660","202408","26","43,500","0","9","2014","길주남로10번길 21","202409~202609","신규","-","","","아파트"
"33","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","26","14,500","39","38","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"34","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202408","26","24,500","0","8","2005","굴포로 105","202408~202508","갱신","-","29,400","0","아파트"
"35","인천광역시 부평구 삼산동","206-2","0206","0002","동남","전세","59.7000","202408","26","9,500","0","2","1989","후정동로25번길 3-10","202411~202610","신규","-","","","아파트"
"36","인천광역시 부평구 삼산동","40-1","0040","0001","현대","전세","84.5600","202408","26","25,000","0","19","1995","부평북로 407","202411~202711","신규","-","","","아파트"
"37","인천광역시 부평구 산곡동","510","0510","0000","부평산곡푸르지오","전세","84.3700","202408","25","40,950","0","20","2011","안남로 269","202410~202610","갱신","사용","39,000","0","아파트"
"38","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","59.9230","202408","25","34,000","0","5","2014","길주남로10번길 21","202502~202702","신규","-","","","아파트"
"39","인천광역시 부평구 청천동","377-9","0377","0009","인향","전세","59.9570","202408","25","13,500","0","8","1994","청안로 8","202411~202611","신규","-","","","아파트"
"40","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","월세","38.6400","202408","25","1,000","55","9","1992","굴포로 81","202408~202608","갱신","-","1,000","40","아파트"
"41","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202408","24","14,000","0","9","1989","충선로 191","202409~202609","갱신","-","14,000","0","아파트"
"42","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","59.9230","202408","24","38,500","0","19","2014","길주남로10번길 21","202411~202611","신규","-","","","아파트"
"43","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202408","24","45,000","0","14","2005","수변로 333","202410~202612","갱신","사용","45,000","0","아파트"
"44","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202408","24","27,000","0","24","2022","열우물로 90","202410~202510","갱신","사용","27,000","0","아파트"
"45","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202408","24","2,500","50","11","1989","충선로 191","202408~202608","신규","-","","","아파트"
"46","인천광역시 부평구 갈산동","362","0362","0000","동남","전세","84.5100","202408","24","30,000","0","6","1992","갈월서로 27","202411~202611","신규","-","","","아파트"
"47","인천광역시 부평구 부평동","1002","1002","0000","인천부평우미린더센트럴","전세","59.8335","202408","24","37,000","0","11","2023","부흥북로 89","202410~202610","신규","-","","","아파트"
"48","인천광역시 부평구 부평동","534-96","0534","0096","두산위브","전세","84.8400","202408","24","26,500","0","5","2005","경원대로1344번길 8","202312~202512","신규","-","","","아파트"
"49","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","월세","59.9730","202408","24","5,000","105","22","2010","부일로 69","202408~202605","갱신","사용","5,000","105","아파트"
"50","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.7400","202408","24","35,500","0","3","2022","원적로287번길 25","202409~202609","갱신","사용","34,000","0","아파트"
"51","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202408","24","31,000","0","12","1997","원적로 361","202409~202609","갱신","사용","31,500","0","아파트"
"52","인천광역시 부평구 산곡동","274","0274","0000","경남2차","전세","84.4300","202408","24","28,000","0","6","1991","안남로222번길 30","202410~202610","갱신","사용","30,000","0","아파트"
"53","인천광역시 부평구 부개동","477-2","0477","0002","대진","월세","51.7200","202408","24","1,000","60","1","1988","길주로 654","202408~202608","신규","-","","","아파트"
"54","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","76.3880","202408","24","24,500","0","11","1989","부영로 196","202410~202610","신규","-","","","아파트"
"55","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","월세","84.7900","202408","24","26,000","30","13","1997","부개로 12","202410~202610","신규","-","","","아파트"
"56","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202408","23","40,000","0","3","2005","수변로 333","202410~202610","신규","-","","","아파트"
"57","인천광역시 부평구 부평동","65-7","0065","0007","욱일","전세","84.1600","202408","23","23,000","0","5","1990","부흥로243번길 39","202409~202609","갱신","사용","23,000","0","아파트"
"58","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","76.7400","202408","23","24,000","0","11","1986","부평문화로 37","202408~202608","신규","-","","","아파트"
"59","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","50.1550","202408","23","1,000","70","5","1989","부영로 196","202409~202609","신규","-","","","아파트"
"60","인천광역시 부평구 부평동","504-4","0504","0004","현대홈타운(504-4)","전세","43.7400","202408","23","14,400","0","7","2014","부일로 4","202409~202609","갱신","사용","18,400","0","아파트"
"61","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202408","23","26,000","0","11","1998","세월천로 16","202409~202609","신규","-","","","아파트"
"62","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202408","23","27,000","0","11","1998","세월천로 16","202409~202609","신규","-","","","아파트"
"63","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.8000","202408","23","30,000","0","11","1998","동수천로 118","202409~202609","갱신","-","30,000","0","아파트"
"64","인천광역시 부평구 갈산동","454","0454","0000","대성유니드","전세","84.8640","202408","23","30,000","0","19","2007","새갈로 57","202410~202610","신규","-","","","아파트"
"65","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","59.9300","202408","23","23,000","0","7","2005","이규보로 79","202409~202609","신규","-","","","아파트"
"66","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","23","10,000","53","12","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"67","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202408","23","10,500","63","9","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"68","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","23","13,000","35","9","2022","열우물로 90","202409~202609","신규","-","","","아파트"
"69","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","23","10,000","44","2","2022","열우물로 90","202412~202612","갱신","-","10,000","44","아파트"
"70","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","23","13,000","35","19","2022","열우물로 90","202411~202611","갱신","-","13,000","35","아파트"
"71","인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","전세","46.8000","202408","23","9,000","0","2","1989","길주로326번길 45","202410~202610","신규","-","","","아파트"
"72","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","74.9570","202408","23","36,000","0","3","2022","산곡로 31","202412~202612","신규","-","","","아파트"
"73","인천광역시 부평구 삼산동","388-7","0388","0007","삼산주공미래타운2차","전세","49.4000","202408","23","19,000","0","9","2000","부평북로 432","202409~202609","갱신","사용","21,000","0","아파트"
"74","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","전세","84.0700","202408","23","40,000","0","6","2004","체육관로 57","202410~202610","신규","-","","","아파트"
"75","인천광역시 부평구 산곡동","222","0222","0000","한신휴","전세","84.9790","202408","22","29,000","0","10","2003","마장로220번길 13","202410~202610","신규","-","","","아파트"
"76","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","59.9300","202408","22","22,000","0","4","2005","이규보로 79","202409~202609","갱신","사용","25,000","0","아파트"
"77","인천광역시 부평구 십정동","609","0609","0000","부평금호어울림","월세","84.7900","202408","22","5,000","100","12","2008","경원대로1110번길 20","202411~202611","신규","-","","","아파트"
"78","인천광역시 부평구 삼산동","60-6","0060","0006","태산","월세","54.1400","202408","22","1,000","50","6","1989","후정동로 50","202409~202609","신규","-","","","아파트"
"79","인천광역시 부평구 삼산동","205","0205","0000","정광","월세","49.5300","202408","22","1,000","45","5","1989","후정동로 17","202408~202508","신규","-","","","아파트"
"80","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","월세","59.3900","202408","22","20,500","10","9","2000","부평북로 431","202408~202608","갱신","-","20,500","8","아파트"
"81","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202408","22","25,500","0","5","2005","굴포로 105","202411~202611","신규","-","","","아파트"
"82","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202408","22","25,000","0","14","2005","굴포로 105","202409~202609","갱신","-","25,000","0","아파트"
"83","인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","전세","59.7200","202408","22","18,200","0","10","1990","안남로222번길 27","202411~202611","신규","-","","","아파트"
"84","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","22","13,000","35","6","2022","열우물로 90","202411~202611","갱신","-","13,000","35","아파트"
"85","인천광역시 부평구 갈산동","362","0362","0000","하나","전세","84.7500","202408","22","29,000","0","5","1992","갈월서로 45","202408~202508","갱신","사용","29,000","0","아파트"
"86","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","84.9840","202408","22","42,500","0","20","2010","부일로 69","202411~202611","신규","-","","","아파트"
"87","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","54.5200","202408","22","2,000","60","15","1989","부영로 165","202410~202610","신규","-","","","아파트"
"88","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","22","10,000","80","27","2022","열우물로 90","202409~202609","신규","-","","","아파트"
"89","인천광역시 부평구 부개동","494","0494","0000","성일","전세","50.8800","202408","22","19,000","0","13","1990","수변로52번길 6","202409~202609","신규","-","","","아파트"
"90","인천광역시 부평구 청천동","259","0259","0000","쌍용","전세","72.3100","202408","21","23,100","0","12","1990","길주로494번길 12","202411~202611","갱신","사용","22,000","0","아파트"
"91","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","59.8167","202408","21","25,000","0","15","2007","원적로 344","202410~202610","신규","-","","","아파트"
"92","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202408","21","15,000","0","9","1992","굴포로 81","202409~202609","신규","-","","","아파트"
"93","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202408","21","14,000","0","7","1989","충선로 191","202408~202608","갱신","사용","16,000","0","아파트"
"94","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","월세","39.9900","202408","21","1,000","60","14","1996","길주남로 144","202408~202608","신규","-","","","아파트"
"95","인천광역시 부평구 부개동","477","0477","0000","욱일","전세","51.0100","202408","21","14,000","0","5","1988","장제로 234","202408~202608","갱신","-","17,000","0","아파트"
"96","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","21","13,000","35","4","2022","열우물로 90","202411~202611","갱신","-","13,000","35","아파트"
"97","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202408","21","13,500","54","29","2022","열우물로 90","202409~202609","갱신","-","13,500","54","아파트"
"98","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202408","21","13,500","54","29","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"99","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202408","21","16,500","44","11","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"100","인천광역시 부평구 갈산동","368","0368","0000","두산","월세","101.8200","202408","21","1,000","20","4","1992","갈월동로 45","202408~202608","신규","-","","","아파트"
"101","인천광역시 부평구 부평동","938","0938","0000","부평LH2단지","전세","84.9200","202408","21","29,900","0","1","2012","동수로120번길 43","202408~202608","갱신","사용","28,500","0","아파트"
"102","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","84.6000","202408","21","5,000","85","14","1985","경원대로 1269","202409~202809","신규","-","","","아파트"
"103","인천광역시 부평구 삼산동","254","0254","0000","한국","월세","52.8300","202408","21","1,000","40","5","1989","평천로 395","202408~202608","신규","-","","","아파트"
"104","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","51.8600","202408","21","3,000","90","2","2005","굴포로 105","202408~202608","신규","-","","","아파트"
"105","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202408","21","24,000","0","9","1998","세월천로 16","202409~202609","신규","-","","","아파트"
"106","인천광역시 부평구 청천동","236-5","0236","0005","미도6","전세","59.0400","202408","20","13,000","0","2","1988","길주로494번길 50","202410~202610","신규","-","","","아파트"
"107","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","84.8100","202408","20","13,000","40","1","1985","경원대로 1269","202409~202609","신규","-","","","아파트"
"108","인천광역시 부평구 산곡동","38-26","0038","0026","진흥","월세","39.1500","202408","20","2,500","32","2","1988","산청로 40","202408~202608","신규","-","","","아파트"
"109","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","월세","74.4100","202408","20","3,000","80","3","1991","마장로264번길 33","202411~202611","갱신","사용","3,000","74","아파트"
"110","인천광역시 부평구 산곡동","233-26","0233","0026","태화프리상뜨","전세","59.4188","202408","20","24,000","0","15","2004","마장로220번길 65","202411~202611","갱신","-","22,000","0","아파트"
"111","인천광역시 부평구 산곡동","65-1","0065","0001","세창짜임","전세","71.1171","202408","20","21,000","0","2","2005","마곡로 17","202410~202610","신규","-","","","아파트"
"112","인천광역시 부평구 부개동","477-1","0477","0001","대동","월세","43.2950","202408","20","1,000","55","3","1989","길주로 640","202408~202608","신규","-","","","아파트"
"113","인천광역시 부평구 부개동","65-1","0065","0001","비둘기","전세","51.4000","202408","20","10,000","0","5","1982","부흥로385번길 30","202410~202610","신규","-","","","아파트"
"114","인천광역시 부평구 부개동","65-1","0065","0001","비둘기","전세","51.4000","202408","20","10,000","0","5","1982","부흥로385번길 30","202410~202610","신규","-","","","아파트"
"115","인천광역시 부평구 부평동","497-2","0497","0002","삼진","전세","55.7000","202408","20","8,000","0","5","1983","부일로 24","202411~202611","신규","-","","","아파트"
"116","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","20","10,000","44","20","2022","열우물로 90","202410~202610","갱신","-","10,000","44","아파트"
"117","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","20","14,500","39","15","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"118","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202408","20","16,500","44","25","2022","열우물로 90","202411~202611","갱신","-","16,500","44","아파트"
"119","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","20","7,000","54","3","2022","열우물로 90","202410~202610","갱신","-","7,000","54","아파트"
"120","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","월세","84.0700","202408","20","10,000","130","1","2004","체육관로 57","202408~202608","신규","-","","","아파트"
"121","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","월세","84.0700","202408","20","10,000","130","1","2004","체육관로 57","202408~202608","갱신","사용","10,000","130","아파트"
"122","인천광역시 부평구 부개동","477-2","0477","0002","대진","전세","51.7200","202408","20","13,000","0","4","1988","길주로 654","202409~202609","신규","-","","","아파트"
"123","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202408","20","15,000","0","2","1992","굴포로 81","202410~202610","신규","-","","","아파트"
"124","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","84.8500","202408","20","36,000","0","3","1998","안남로 272","202411~202611","신규","-","","","아파트"
"125","인천광역시 부평구 청천동","259-5","0259","0005","미도7","전세","52.8900","202408","20","10,500","0","5","1989","원길로24번길 5","202408~202608","갱신","사용","10,500","0","아파트"
"126","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","84.9980","202408","20","30,000","0","5","1989","부영로 196","202409~202609","신규","-","","","아파트"
"127","인천광역시 부평구 부평동","439-2","0439","0002","태강CITY","월세","43.6000","202408","19","2,000","75","12","2018","부평대로 108","202408~202608","신규","-","","","아파트"
"128","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.9900","202408","19","25,000","0","6","1998","동수천로 118","202409~202609","신규","-","","","아파트"
"129","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202408","19","12,000","0","14","1992","굴포로 81","202409~202609","신규","-","","","아파트"
"130","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","35.3029","202408","19","7,000","28","5","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"131","인천광역시 부평구 십정동","642","0642","0000","힐스테이트부평","전세","59.9900","202408","19","37,500","0","3","2023","경원대로 1192","202410~202610","신규","-","","","아파트"
"132","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202408","19","16,500","44","24","2022","열우물로 90","202409~202609","신규","-","","","아파트"
"133","인천광역시 부평구 부평동","433-120","0433","0120","TJ미다스뷰","전세","47.7900","202408","19","15,800","0","4","2016","부흥북로 13","202410~202610","갱신","사용","16,800","0","아파트"
"134","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","84.8700","202408","19","5,000","85","12","1987","부평문화로 37","202409~202609","신규","-","","","아파트"
"135","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202408","19","33,000","0","3","2023","동수천로 71","202410~202610","신규","-","","","아파트"
"136","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","49.1260","202408","19","25,000","0","5","2022","산곡로 31","202409~202609","갱신","사용","24,500","0","아파트"
"137","인천광역시 부평구 산곡동","294-35","0294","0035","우성3차(294-35)","전세","108.9500","202408","19","31,000","0","2","1990","부영로 165","202410~202610","갱신","-","3,000","110","아파트"
"138","인천광역시 부평구 부개동","477-1","0477","0001","대동","전세","40.4450","202408","19","10,000","0","5","1989","길주로 640","202409~202609","갱신","-","1,000","50","아파트"
"139","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","19","13,000","35","18","2022","열우물로 90","202410~202610","갱신","-","13,000","35","아파트"
"140","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9700","202408","19","25,000","0","10","1996","길주남로 143","202409~202609","갱신","사용","24,000","0","아파트"
"141","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","19","7,000","54","17","2022","열우물로 90","202410~202610","갱신","-","7,000","54","아파트"
"142","인천광역시 부평구 부개동","477-1","0477","0001","대동","월세","40.4450","202408","19","1,000","50","1","1989","길주로 640","202410~202610","신규","-","","","아파트"
"143","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","전세","84.8100","202408","18","24,000","0","2","1991","마장로264번길 33","202409~202609","갱신","-","26,000","0","아파트"
"144","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202408","18","26,000","0","5","2005","굴포로 105","202409~202609","갱신","-","26,000","0","아파트"
"145","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","84.9680","202408","18","42,000","0","12","2014","길주남로10번길 21","202501~202701","신규","-","","","아파트"
"146","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","전세","59.3900","202408","17","23,000","0","5","2000","영성중로 57","202409~202609","신규","-","","","아파트"
"147","인천광역시 부평구 부개동","308-5","0308","0005","현대","전세","84.9800","202408","17","30,000","0","4","1993","경인로1083번길 32","202410~202610","신규","-","","","아파트"
"148","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","59.5600","202408","17","25,000","0","16","1996","길주남로 144","202408~202608","신규","-","","","아파트"
"149","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202408","17","1,000","58","15","1989","충선로 191","202409~202609","신규","-","","","아파트"
